Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620732015,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620732016,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620732017,69,,Aggregated,0.000000,0.000000,4,5,6,7,11,140,290,340,390,390,390,230,0,4,19.548914321738994,2.5360280000015223,389.328514999999,10.404347826086957
1620732018,179,,Aggregated,36.000000,0.000000,5,6,6,7,9,12,190,290,390,390,390,869,0,5,12.74788197353276,2.2923029999972755,389.328514999999,10.52819332566168
1620732019,237,,Aggregated,45.000000,0.000000,5,6,6,7,8,11,140,280,390,390,390,1307,0,5,11.464675084927283,2.2923029999972755,389.328514999999,10.498087222647284
1620732020,356,,Aggregated,421.666667,0.000000,5,6,7,7,10,14,35,140,390,390,390,2773,0,5,9.049968076451474,2.2923029999972755,389.328514999999,10.498737829065993
1620732021,468,,Aggregated,600.250000,0.000000,6,7,9,11,29,58,100,120,390,390,390,4643,0,6,13.746847909971997,2.2923029999972755,389.328514999999,10.490415679517554
1620732022,524,,Aggregated,613.750000,0.000000,6,8,11,14,37,66,100,120,340,390,390,5671,0,6,15.476988908481747,2.2923029999972755,389.328514999999,10.516840063480867
1620732023,635,,Aggregated,947.833333,0.000000,7,11,16,22,43,68,100,110,340,390,390,8313,0,7,16.91834536172258,1.8772690000012915,389.328514999999,10.555756044749188
1620732024,751,,Aggregated,1095.571429,0.000000,7,10,15,19,37,56,93,110,290,390,390,11583,0,7,15.120037314598958,1.8772690000012915,389.328514999999,10.588966588966588
1620732025,810,,Aggregated,1108.000000,0.000000,7,10,14,18,34,50,90,100,280,390,390,13341,0,7,14.288324036878768,1.8772690000012915,389.328514999999,10.584663818304476
1620732026,1000,,Aggregated,1490.444444,0.000000,7,9,13,16,29,43,80,98,240,390,390,17416,0,7,13.048752198265944,1.8772690000012915,389.328514999999,10.578778135048232
1620732027,1000,,Aggregated,1666.600000,0.000000,7,10,14,17,29,44,67,93,190,390,390,21757,0,7,13.1524427160454,1.8772690000012915,389.328514999999,10.557751528243784
1620732028,1000,,Aggregated,1678.300000,0.000000,7,10,14,17,28,42,64,92,190,390,390,23993,0,7,12.94123850839827,1.8772690000012915,389.328514999999,10.557787688075688
1620732029,1000,,Aggregated,2356.100000,0.000000,8,12,16,20,35,48,67,92,150,390,390,28293,0,8,14.589180938571372,1.8772690000012915,389.328514999999,10.546389566323827
1620732030,1000,,Aggregated,2636.900000,0.000000,8,14,19,24,40,52,70,91,140,390,390,32573,0,8,15.948357640561197,1.8772690000012915,389.328514999999,10.542013323918583
1620732031,1000,,Aggregated,2652.700000,0.000000,9,14,20,25,40,53,70,89,140,390,390,34744,0,9,16.282410275212982,1.8772690000012915,389.328514999999,10.544410545705734
1620732032,1000,,Aggregated,3091.300000,0.000000,9,16,22,27,41,52,68,86,140,390,390,39138,0,9,16.719245986841432,1.8772690000012915,389.328514999999,10.529204353824927
1620732033,1000,,Aggregated,3276.400000,0.000000,9,16,23,27,41,52,66,83,140,390,390,43537,0,9,16.872274133288926,1.8772690000012915,389.328514999999,10.540092335255071
1620732034,1000,,Aggregated,3291.500000,0.000000,10,17,23,28,40,51,66,82,130,390,390,45760,0,10,16.896668851901225,1.8772690000012915,389.328514999999,10.541520979020978
1620732035,1000,,Aggregated,3558.300000,0.000000,10,17,23,28,40,50,65,79,130,340,390,50195,0,10,16.91703481239167,1.8772690000012915,389.328514999999,10.54352027094332
1620732036,1000,,Aggregated,3610.800000,0.000000,10,17,23,28,40,50,64,77,120,340,390,54643,0,10,16.9390822933038,1.8772690000012915,389.328514999999,10.545614259832
1620732037,1000,,Aggregated,3624.600000,0.000000,10,17,23,28,40,50,63,76,120,340,390,56878,0,10,16.961425927493927,1.8772690000012915,389.328514999999,10.54727662716692
1620732038,1000,,Aggregated,3650.700000,0.000000,10,17,23,27,39,50,63,75,120,340,390,61345,0,10,16.860718530295863,1.8772690000012915,389.328514999999,10.539897302143615
1620732039,1000,,Aggregated,3662.100000,0.000000,10,16,22,27,38,49,62,73,120,340,390,65911,0,10,16.476102257149787,1.8772690000012915,389.328514999999,10.536996859401313
1620732040,1000,,Aggregated,3673.400000,0.000000,10,16,22,26,38,48,61,73,120,340,390,68137,0,10,16.398045039464606,1.8772690000012915,389.328514999999,10.537945609580698
1620732041,1000,,Aggregated,3701.400000,0.000000,10,16,22,26,37,48,60,71,120,340,390,72683,0,10,16.188253582983638,1.8772690000012915,389.328514999999,10.53954845011901
1620732042,1000,,Aggregated,3699.400000,0.000000,10,16,22,26,37,47,60,71,120,340,390,77094,0,10,16.144103254961472,1.8772690000012915,389.328514999999,10.541287259708927
1620732043,1000,,Aggregated,3709.900000,0.000000,10,16,22,26,37,47,61,73,120,340,390,79237,0,10,16.310888504309855,1.8772690000012915,389.328514999999,10.541413733483095
1620732044,1000,,Aggregated,3732.300000,0.000000,10,17,23,27,38,49,64,78,120,340,390,83548,0,10,16.714641198975436,1.8772690000012915,389.328514999999,10.541628764303155
1620732045,1000,,Aggregated,3678.900000,0.000000,11,17,23,27,39,50,67,82,130,340,390,87946,0,11,17.019216231301026,1.8772690000012915,389.328514999999,10.539069428967776
1620732046,1000,,Aggregated,3690.200000,0.000000,11,17,23,27,39,50,67,82,120,330,390,90127,0,11,17.13569749740921,1.8772690000012915,389.328514999999,10.539272360114062
1620732047,1000,,Aggregated,3686.300000,0.000000,11,17,23,27,39,50,66,80,120,330,390,94625,0,11,17.010285721394983,1.8772690000012915,389.328514999999,10.541220607661822
1620732048,1000,,Aggregated,3682.600000,0.000000,11,17,23,27,38,50,67,81,120,330,390,99059,0,11,16.9980179276088,1.8772690000012915,389.328514999999,10.541253192541818
1620732049,1000,,Aggregated,3696.200000,0.000000,11,17,23,27,38,49,66,80,120,290,390,101334,0,11,16.88413826022855,1.8772690000012915,389.328514999999,10.5443187873764
1620732050,1000,,Aggregated,3685.000000,0.000000,11,17,23,26,38,49,66,79,120,290,390,105839,0,11,16.779218098366385,1.8772690000012915,389.328514999999,10.546178629805649
1620732051,1000,,Aggregated,3679.600000,0.000000,11,17,23,27,38,48,65,78,120,290,390,110258,0,11,16.865876691532588,1.8772690000012915,389.328514999999,10.54472237842152
1620732052,1000,,Aggregated,3691.800000,0.000000,11,17,23,27,38,48,64,77,120,290,390,112443,0,11,16.928422981412805,1.8772690000012915,389.328514999999,10.54259491475681
1620732053,1000,,Aggregated,3671.900000,0.000000,11,18,24,28,38,48,65,77,120,290,390,116718,0,11,17.245138449699272,1.8772690000012915,389.328514999999,10.543489436076698
1620732054,1000,,Aggregated,3649.600000,0.000000,11,18,24,28,39,49,66,78,120,280,390,120949,0,11,17.599938427725732,1.8772690000012915,389.328514999999,10.54384906034775
1620732055,1000,,Aggregated,3663.400000,0.000000,12,19,24,28,39,49,66,78,120,280,390,123125,0,12,17.671788762249744,1.8772690000012915,389.328514999999,10.545153299492386
1620732056,1000,,Aggregated,3672.700000,0.000000,12,19,25,28,39,49,65,77,120,280,390,127527,0,12,17.69812577948983,1.8772690000012915,389.328514999999,10.542685078453975
1620732057,1000,,Aggregated,3651.800000,0.000000,12,19,24,28,39,49,65,76,120,280,390,132012,0,12,17.627879642820343,1.8772690000012915,389.328514999999,10.536633033360603
1620732058,1000,,Aggregated,3664.800000,0.000000,12,19,24,28,39,49,64,76,120,280,390,134217,0,12,17.620033010460666,1.8772690000012915,389.328514999999,10.53756230581819
1620732059,1000,,Aggregated,3667.200000,0.000000,12,19,24,28,39,49,64,75,120,280,390,138621,0,12,17.638798370744684,1.8772690000012915,389.328514999999,10.539507001103729
1620732060,1000,,Aggregated,3645.300000,0.000000,12,19,25,28,39,49,64,75,120,280,390,142981,0,12,17.739160052720283,1.8772690000012915,389.328514999999,10.539694085228108
1620732061,1000,,Aggregated,3659.700000,0.000000,12,19,25,28,39,48,63,75,120,280,390,145201,0,12,17.73858351952121,1.8772690000012915,389.328514999999,10.538777281148201
1620732062,1000,,Aggregated,3638.100000,0.000000,12,19,25,29,39,48,63,74,120,280,390,149534,0,12,17.87147907507991,1.8772690000012915,389.328514999999,10.537509863977423
1620732063,1000,,Aggregated,3620.600000,0.000000,13,20,25,29,39,49,63,74,120,240,390,153855,0,13,18.066244184524383,1.8772690000012915,389.328514999999,10.536843131519937
1620732064,1000,,Aggregated,3631.000000,0.000000,13,20,25,29,39,49,63,74,120,240,390,156030,0,13,18.136855235871298,1.8772690000012915,389.328514999999,10.53803114785618
1620732065,1000,,Aggregated,3644.800000,0.000000,13,20,26,29,39,48,63,73,110,240,390,160411,0,13,18.191838312846368,1.8772690000012915,389.328514999999,10.538111476145652
1620732066,1000,,Aggregated,3644.000000,0.000000,13,20,26,29,39,48,62,73,110,240,390,164754,0,13,18.265427684074425,1.8772690000012915,389.328514999999,10.537783604646927
1620732067,1000,,Aggregated,3656.100000,0.000000,13,20,26,29,39,48,62,73,110,240,390,166963,0,13,18.2441060618041,1.8772690000012915,389.328514999999,10.538179117529033
1620732068,1000,,Aggregated,3643.700000,0.000000,13,20,26,29,39,48,63,73,110,240,390,171305,0,13,18.334607086617428,1.8772690000012915,389.328514999999,10.538968506465077
1620732069,1000,,Aggregated,3622.500000,0.000000,13,21,26,30,40,49,63,73,110,240,390,175606,0,13,18.474176506514574,1.8772690000012915,389.328514999999,10.538717355899001
1620732070,1000,,Aggregated,3634.400000,0.000000,13,21,26,30,40,49,63,73,110,240,390,177774,0,13,18.542154026471803,1.8772690000012915,389.328514999999,10.537952681494481
1620732071,1000,,Aggregated,3612.000000,0.000000,13,21,26,30,40,49,63,73,110,240,390,182130,0,13,18.602313043853282,1.8772690000012915,389.328514999999,10.539647504529732
1620732072,1000,,Aggregated,3599.800000,0.000000,13,21,26,30,40,49,63,73,110,240,390,186555,0,13,18.573494660035905,1.8772690000012915,389.328514999999,10.537718099220069
1620732073,1000,,Aggregated,3611.800000,0.000000,13,21,26,30,40,49,63,73,110,240,390,188699,0,13,18.659957782574356,1.8772690000012915,389.328514999999,10.536664211257081
1620732074,1000,,Aggregated,3624.600000,0.000000,14,21,26,30,40,49,63,73,110,240,390,193107,0,14,18.68003534564774,1.8772690000012915,389.328514999999,10.536034426509655
1620732075,376,,Aggregated,3632.300000,0.000000,14,21,27,30,41,50,65,74,110,190,390,201332,0,14,19.0352096561401,1.8772690000012915,389.328514999999,10.538096278783303
