Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620644073,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620644074,14,,Aggregated,0.000000,0.000000,5,7,9,9,37,56,150,150,150,150,150,26,0,5,14.087509115384442,2.895804000000446,147.29318699999982,265.38461538461536
1620644075,70,,Aggregated,0.000000,0.000000,4,4,5,5,8,12,91,150,150,150,150,207,0,4,7.727082227053099,1.12913599999942,147.29318699999982,257.487922705314
1620644076,174,,Aggregated,25.000000,0.000000,3,3,4,4,5,8,13,91,150,150,150,796,0,3,5.000380917085425,1.12913599999942,147.29318699999982,247.36180904522612
1620644077,233,,Aggregated,175.000000,0.000000,3,3,4,4,5,6,9,39,150,150,150,1343,0,3,4.148231046909902,1.12913599999942,147.29318699999982,251.52643335815338
1620644078,351,,Aggregated,357.333333,0.000000,3,3,4,4,5,5,7,9,150,150,150,2763,0,3,3.648430862830257,0.9985160000001159,147.29318699999982,251.53818313427433
1620644079,469,,Aggregated,546.000000,0.000000,3,3,4,4,5,5,7,9,150,150,150,4745,0,3,3.536174529188619,0.9985160000001159,147.29318699999982,252.4130663856691
1620644080,529,,Aggregated,734.600000,0.000000,3,4,4,4,5,6,8,10,93,150,150,5979,0,3,3.7147767484529126,0.9985160000001159,147.29318699999982,253.15270112058872
1620644081,648,,Aggregated,933.831620644077,72,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,51620644079,113,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,6,7,8,8,8,752,0,3,3.5150981595744235,1.0606900000009745,8.229800999998815,259.30851063829791620644081,146,,Aggregated,0.000000,0.000000,4,5,5,6,7,9,121620644082,182,,Aggregated,0.000000,0.000000,5,7,9,11,15,20,23,26,33,38,38,1271,0,5,7.374516363493312,1.1350560000007448,38.13090900000121620644084,200,,Aggregated,0.000000,0.000000,9,12,14,161620644084,1000,,Aggregated,1503.888889,0.000000,4,5,6,7,11,16,22,31,44,150,150,18132,0,4,5.799416081568487,0.8718380000001247,147.29318699999982,251.6876240900066
1620644085,1000,,Aggregated,1689.700000,0.000000,5,6,8,10,16,21,30,35,46,150,150,22502,0,5,7.122020913207706,0.8718380000001247,147.29318699999982,251.21322549106745
1620644086,1000,,Aggregated,2046.500000,0.000000,5,7,9,11,19,26,34,40,69,150,150,24693,0,5,8.099272611711811,0.8718380000001247,147.29318699999982,251.09950188312476
1620644087,1000,,Aggregated,2391.500000,0.000000,5,8,12,15,23,30,40,48,67,150,150,29110,0,5,9.605591260357258,0.8718380000001247,147.29318699999982,251.06492614221918
1620644088,1000,,Aggregated,2686.100000,0.000000,6,10,14,17,25,32,42,50,71,150,150,33573,0,6,10.485186546748869,0.8718380000001247,147.29318699999982,251.16611562863014
1620644089,1000,,Aggregated,2944.300000,0.000000,6,10,15,18,26,33,43,51,70,150,150,35793,0,6,10.88497855678484,0.8718380000001247,147.29318699999982,251.0882016036655
1620644090,1000,,Aggregated,3169.500000,0.000000,7,11620644087,200,,Aggregated,0.000000,0.000000,44,46,46,47,48,48,49,49,49,1620644089,200,,Aggregated,0.000000,0.000000,44,46,47,47,48,58,58,58,58,58,58,23,0,44,45.579729913043195,41.72804499999927,58.357457999999696,252.17391304347825
1620644090,200,,Aggregate1620644091,200,,Aggregated,0.000000,0.000000,6,8,10,10,11,11,11,11,11,11,11,29,0,6,7.263470827581620644093,200,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,22,22,22,22,22,45,0,16,14.09268702222221620644094,200,,Aggregated,0.000000,0.000000,8,8,8,8,8,9,9,9,9,9,9,17,0,8,7.553720588234741,5.2676130000008925,8.519396000000512,247.05882352941177
1620644095,200,,Aggr1620644094,1000,,Aggregated,3652.000000,0.000000,8,14,19,22,30,39,49,55,70,93,150,55819,0,8,13.164742784159513,0.8718380000001247,147.29318699999982,250.89664809473476
1620644095,1000,,Aggregated,3687.900000,0.000000,8,14,19,22,30,38,48,55,69,93,150,58081,0,8,13.117127514367862,0.8718380000001247,147.29318699999982,250.84623198636388
1620644096,1000,,Aggregated,3699.600000,0.000000,9,14,19,22,31,39,50,57,82,110,150,62485,0,9,13.48995245407698,0.8718380000001247,147.29318699999982,250.90821797231337
1620644097,1000,,Aggregated,3704.300000,0.000000,9,15,20,23,32,41,53,60,87,110,150,66841,0,9,13.985361263042142,0.8718380000001247,147.29318699999982,250.67997187355067
1620644098,1000,,Aggregated,3695.400000,0.000000,9,15,20,23,33,43,55,64,89,110,150,68962,0,9,14.368091703010348,0.8718380000001247,147.29318699999982,250.47272410892955
1620644099,1000,,Aggregated,3686.100000,0.000000,9,16,21,24,34,43,56,64,88,110,150,73364,0,9,14.711550986805516,0.8718380000001247,147.29318699991620644097,200,,Aggregated,0.000000,0.000000,19,24,28,31,38,42,1620644099,200,,Aggregated,0.000000,0.000000,8,10,12,14,19,23,27,28,30,30,30,813,0,8,9.871383830258365,1.5809390000001144,29.941867000001565,250.79950799507995
1620644100,200,,Aggregated1620644101,200,,Aggregated,0.000000,0.000000,17,33,40,44,53,62,66,68,72,72,72,751,0,17,231620644103,200,,Aggregated,0.000000,0.000000,9,13,15,17,19,21,28,33,40,40,40,814,0,9,10.7953497297291620644104,200,,Aggregated,0.000000,0.000000,28,40,45,48,56,62,66,71,89,89,89,762,0,28,28.865526918635187,1.1960480000006157,89.47286799999787,259.71128608923885
1620644105,200,,Aggregated,0.000000,0.000000,17,29,37,43,52,61,69,73,88,89,89,1461,0,17,23.592011449007591620644104,1000,,Aggregated,3679.800000,0.000000,10,16,21,25,35,45,57,65,86,110,150,91062,0,10,15.31619951906394,0.8718380000001247,147.29318699999982,250.22731765170982
1620644105,1000,,Aggregated,3685.300000,0.000000,10,17,22,25,36,46,58,67,86,110,150,95433,0,10,15.530295953014162,0.8718380000001247,147.29318699999982,249.9711839720013
1620644106,1000,,Aggregated,3667.900000,0.000000,10,17,22,25,36,47,60,68,87,110,150,99758,0,10,15.821090315954619,0.8718380000001247,147.29318699999982,250.15136630646163
1620644107,1000,,Aggregated,3647.200000,0.000000,10,17,22,25,36,48,60,68,87,110,150,101996,0,10,15.825176263716232,0.8718380000001247,147.29318699999982,250.0852974626456
1620644108,1000,,Aggregated,3657.800000,0.000000,10,17,22,25,36,47,60,67,86,110,150,106466,0,10,15.830104940901327,0.8718380000001247,147.29318699999982,250.0309958108692
1620644109,1000,,Aggregated,3663.000000,0.0000001620644107,200,,Aggregated,0.000000,0.000000,13,19,23,25,32,42,50,591620644109,200,,Aggregated,0.000000,0.000000,10,14,16,17,21,25,28,31,32,33,33,1592,0,10,11.52871343781403,1.1024029999973095,33.18323399999912,250.690954773861620644111,200,,Aggregated,0.000000,0.000000,13,19,23,25,31,35,39,41,50,50,50,1539,0,13,15.0438592150741620644113,200,,Aggregated,0.000000,0.000000,22,33,38,40,51,60,69,72,79,83,83,1526,0,22,24.033813549148082,1620644114,200,,Aggregated,0.000000,0.000000,11,15,18,20,29,35,44,47,58,60,60,1556,0,11,13.822860446657963,1.0661230000010846,60.11015600000036,254.04884318766068
1620644115,200,,Aggregated,0.000000,0.000000,5,5,6,7,7,8,8,9,9,9,9,69,0,5,4.884108333333069,2.029426000000001,8.547175000003904,236.231884057971
1620644116,200,,Aggregated,0.000000,0.000000,7,9,11,14,21,26,29,32,35,31620644114,1000,,Aggregated,3691.600000,0.000000,11,17,22,26,37,47,59,67,85,110,150,128685,0,11,16.070327913719552,0.8718380000001247,147.29318699999982,249.8496328243385
1620644115,1000,,Aggregated,3674.800000,0.000000,11,17,22,26,36,47,59,66,85,110,150,133166,0,11,16.027431898855568,0.8718380000001247,147.29318699999982,249.93616989321598
1620644116,1000,,Aggregated,3687.200000,0.000000,11,17,22,26,36,47,58,66,85,110,150,135394,0,11,16.009632260521148,0.8718380000001247,147.29318699999982,249.88773505472915
1620644117,1000,,Aggregated,3705.000000,0.000000,11,17,22,26,36,46,58,66,85,110,150,139941,0,11,15.905804368969783,0.8718380000001247,147.29318699999982,249.9753467532746
1620644118,1000,,Aggregated,3707.900000,0.000000,11,17,22,25,36,46,58,66,85,110,150,144493,0,11,15.774259356626271620644117,200,,Aggregated,0.000000,0.0001620644119,200,,Aggregated,0.000000,0.000000,15,19,23,24,28,30,31,32,32,32,32,123,0,15,16.21962239837386,4.615555000000882,32.24419200000028,232.52032520325204
1620644120,200,,Aggregat1620644121,200,,Aggregated,0.000000,0.000000,48,53,57,58,60,64,66,67,68,68,68,105,0,48,41.08477831620644123,200,,Aggregated,0.000000,0.000000,11,14,15,15,16,17,19,19,19,19,19,97,0,11,10.172680463918018,1.9329440000035447,19.44717199999957,258.7628865979381
1620644124,200,,Aggregated,0.000000,0.000000,12,18,22,26,34,44,51,54,61,61,61,830,0,12,15.880629574698942,1.3683390000025497,60.628541999996344,255.06024096385542
1620644125,200,,Aggregated,0.000000,0.000000,9,14,17,19,27,35,46,52,61,61,61,1589,0,9,12.838950383889346,1.2911559999935207,60.628541999996344,256.5135305223411
1620644126,200,,Aggregated,0.000000,0.000000,5,6,6,7,15,16,16,16,16,16,16,81,0,5,6.263242037037549,1620644124,1000,,Aggregated,3631.300000,0.000000,11,17,22,26,37,50,65,79,170,210,230,166020,0,11,16.848884404481385,0.8718380000001247,234.000537,250.25659559089266
1620644125,1000,,Aggregated,3648.600000,0.000000,11,17,22,26,37,49,65,78,170,210,230,168293,0,11,16.773903429964406,0.8718380000001247,234.000537,250.31165883310655
1620644126,1000,,Aggregated,3652.100000,0.000000,11,17,22,26,37,49,64,78,170,210,230,172796,0,11,16.701772134817933,0.8718380000001247,234.000537,250.3397069376606
