Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620578832,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620578833,91,,Aggregated,0.000000,0.000000,3,4,4,4,5,6,9,13,32,32,32,222,0,3,3.6394472027027036,1.0909470000000088,31.87781099999998,10.0
1620578834,185,,Aggregated,0.000000,0.000000,3,3,4,4,5,6,7,8,32,32,32,814,0,3,3.1584160307125284,0.9047980000000955,31.87781099999998,10.0
1620578835,279,,Aggregated,106.000000,0.000000,3,4,4,5,7,8,9,10,23,32,32,1772,0,3,3.5772775699774257,0.9033560000002439,31.87781099999998,10.0
1620578836,365,,Aggregated,285.500000,0.000000,4,6,8,9,14,18,21,23,32,49,49,3029,0,4,5.973610188841187,0.9033560000002439,48.577386999999916,10.0
1620578837,420,,Aggregated,467.000000,0.000000,7,16,22,32,42,47,56,66,110,130,130,4342,0,7,15.246326799861812,0.9033560000002439,130.06119499999969,10.0
1620578838,484,,Aggregated,641.500000,0.000000,12,23,37,43,75,99,110,120,230,320,320,5759,0,12,25.29079929588467,0.8931680000001663,315.39101600000043,10.0
1620578839,500,,Aggregated,778.200000,0.000000,17,38,54,79,150,190,220,230,260,390,390,7064,0,17,44.22601548584366,0.8931680000001663,387.5487729999998,10.0
1620578840,500,,Aggregated,867.333333,0.000000,20,51,97,130,200,220,240,250,260,390,390,8259,0,20,60.600584033175814,0.8931680000001663,387.5487729999998,10.0
1620578841,500,,Aggregated,922.000000,0.000000,32,87,160,180,220,240,260,280,300,390,390,9375,0,32,76.24853860234658,0.8931680000001663,387.5487729999998,10.0
1620578842,500,,Aggregated,959.625000,0.000000,40,120,180,200,230,250,270,280,300,360,390,10556,0,40,86.72759208033335,0.8931680000001663,387.5487729999998,10.0
1620578843,500,,Aggregated,981.888889,0.000000,45,150,190,200,230,250,270,280,300,360,390,11495,0,45,93.58457318721165,0.8931680000001663,387.5487729999998,10.0
1620578844,500,,Aggregated,997.200000,0.000000,54,170,200,210,230,250,270,280,300,360,390,12572,0,54,97.91425772192144,0.8931680000001663,387.5487729999998,10.0
1620578845,500,,Aggregated,1105.200000,0.000000,73,180,200,210,240,250,270,280,300,360,390,13733,0,73,104.19319223286925,0.8931680000001663,387.5487729999998,10.0
1620578846,500,,Aggregated,1145.800000,0.000000,90,190,210,220,240,260,270,280,300,360,390,14882,0,90,110.38149455718244,0.8931680000001663,387.5487729999998,10.0
1620578847,500,,Aggregated,1176.500000,0.000000,100,190,210,220,250,260,280,290,310,360,390,16057,0,100.0,116.17072494849539,0.8931680000001663,387.5487729999998,10.0
1620578848,500,,Aggregated,1173.400000,0.000000,110,190,210,220,250,270,280,290,310,360,390,17305,0,110.0,119.28340430598038,0.8931680000001663,387.5487729999998,10.0
1620578849,500,,Aggregated,1154.500000,0.000000,120,200,220,230,250,270,280,290,310,360,390,18500,0,120.0,122.7505085383777,0.8931680000001663,387.5487729999998,10.0
1620578850,500,,Aggregated,1140.300000,0.000000,140,200,220,230,250,270,280,290,310,360,390,19684,0,140.0,125.0032022328282,0.8931680000001663,387.5487729999998,10.0
1620578851,500,,Aggregated,1131.400000,0.000000,140,200,220,230,250,260,280,290,310,330,390,20553,0,140.0,125.83789215929524,0.8931680000001663,387.5487729999998,10.0
1620578852,500,,Aggregated,1112.400000,0.000000,150,200,220,230,250,270,280,290,310,330,390,21721,0,150.0,128.44887496943028,0.8931680000001663,387.5487729999998,10.0
1620578853,500,,Aggregated,1105.200000,0.000000,160,210,220,230,250,270,280,290,310,330,390,22919,0,160.0,130.4124522732226,0.8931680000001663,387.5487729999998,10.0
1620578854,500,,Aggregated,1108.500000,0.000000,160,210,220,230,250,260,280,290,310,330,390,24213,0,160.0,131.683731908685,0.8931680000001663,387.5487729999998,10.0
1620578855,500,,Aggregated,1112.000000,0.000000,160,200,220,230,250,260,280,290,310,330,390,25483,0,160.0,131.46212492477278,0.8931680000001663,387.5487729999998,10.0
1620578856,500,,Aggregated,1143.200000,0.000000,170,200,220,230,250,260,280,290,310,330,390,26674,0,170.0,132.76863268298672,0.8874719999987235,387.5487729999998,10.0
1620578857,500,,Aggregated,1154.800000,0.000000,170,210,220,230,250,260,280,290,310,330,390,27854,0,170.0,134.37029288895621,0.8874719999987235,387.5487729999998,10.0
1620578858,500,,Aggregated,1167.500000,0.000000,170,210,220,230,250,260,280,290,310,330,390,29052,0,170.0,136.5354843606631,0.8874719999987235,387.5487729999998,10.0
1620578859,500,,Aggregated,1149.500000,0.000000,170,210,220,230,250,260,280,290,310,330,390,30247,0,170.0,137.87538037458222,0.8874719999987235,387.5487729999998,10.0
1620578860,500,,Aggregated,1126.200000,0.000000,180,210,220,230,250,260,280,290,310,330,390,31461,0,180.0,138.7826002071769,0.8874719999987235,387.5487729999998,10.0
1620578861,500,,Aggregated,1129.600000,0.000000,180,210,220,230,250,260,280,290,310,330,390,32688,0,180.0,139.35842164060182,0.8874719999987235,387.5487729999998,10.0
1620578862,500,,Aggregated,1151.900000,0.000000,180,210,220,230,250,270,280,290,310,330,390,33354,0,180.0,140.5631669074772,0.8874719999987235,387.5487729999998,10.0
1620578863,500,,Aggregated,1163.000000,0.000000,180,210,230,230,250,270,290,310,420,430,430,34480,0,180.0,143.96254293831177,0.8874719999987235,430.54118400000266,10.0
1620578864,500,,Aggregated,1166.700000,0.000000,180,210,230,240,260,270,290,310,420,430,430,35618,0,180.0,146.07492361362233,0.8874719999987235,430.54118400000266,10.0
1620578865,500,,Aggregated,1109.200000,0.000000,180,210,230,240,260,280,310,350,420,430,430,36441,0,180.0,147.96066806827483,0.8874719999987235,430.54118400000266,10.0
1620578866,500,,Aggregated,1101.900000,0.000000,180,210,230,240,260,280,310,350,420,430,430,37637,0,180.0,148.41512226915015,0.8874719999987235,430.54118400000266,10.0
1620578868,500,,Aggregated,1054.300000,0.000000,190,210,230,240,260,280,310,350,420,430,430,38866,0,190.0,148.77864967655523,0.8874719999987235,430.54118400000266,10.0
1620578869,500,,Aggregated,1070.600000,0.000000,190,220,230,240,260,280,330,350,420,430,430,39996,0,190.0,150.9041853977897,0.8874719999987235,430.54118400000266,10.0
1620578870,500,,Aggregated,1098.400000,0.000000,190,220,230,240,260,280,320,350,420,430,430,41155,0,190.0,152.24398127517935,0.8857099999985962,430.54118400000266,10.0
1620578871,500,,Aggregated,1098.400000,0.000000,190,220,230,240,270,280,320,350,420,430,430,41897,0,190.0,152.66768162983035,0.8857099999985962,430.54118400000266,10.0
1620578872,500,,Aggregated,1046.100000,0.000000,190,220,230,240,270,290,340,350,420,430,430,43066,0,190.0,154.42722140542438,0.8857099999985962,430.54118400000266,10.0
1620578873,500,,Aggregated,1037.800000,0.000000,190,220,240,240,270,300,350,390,470,490,490,44115,0,190.0,157.6566279397936,0.8857099999985962,490.1431700000032,10.0
1620578874,500,,Aggregated,1031.700000,0.000000,190,220,240,250,270,310,370,420,470,490,490,44776,0,190.0,159.6877256643961,0.8857099999985962,490.1431700000032,10.0
1620578875,500,,Aggregated,1024.800000,0.000000,190,220,240,250,270,300,360,420,470,490,490,46005,0,190.0,159.6956136824912,0.8857099999985962,490.1431700000032,10.0
1620578876,500,,Aggregated,1021.600000,0.000000,190,220,240,250,270,300,360,420,470,490,490,47268,0,190.0,159.47414301713616,0.8857099999985962,490.1431700000032,10.0
