Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620729423,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620729424,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620729425,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620729426,158,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620729427,216,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620729428,330,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620729429,444,,Aggregated,0.000000,0.000000,2200,3200,3800,4100,4800,5200,5300,5400,5500,5500,5500,129,0,2200.0,2266.4412663410867,3.5889820000001293,5471.057231,354.9612403100775
1620729430,498,,Aggregated,0.000000,0.000000,100,750,2000,2700,4100,4800,5200,5300,5500,5500,5500,547,0,100.0,1105.3708490420468,3.5889820000001293,5471.057231,343.27239488117004
1620729431,605,,Aggregated,0.000000,0.000000,63,84,120,180,2800,4100,4900,5200,5500,5500,5500,2119,0,63,597.8153661514866,3.5889820000001293,5471.057231,336.88060405851814
1620729432,705,,Aggregated,173.714286,0.000000,58,74,89,110,860,3100,4500,5000,5500,5500,5500,4523,0,58,373.163061779129,3.5889820000001293,5471.057231,342.77249613088657
1620729433,752,,Aggregated,405.875000,0.000000,57,72,83,94,150,2500,4200,4900,5400,5500,5500,5912,0,57,298.98499209032485,3.5889820000001293,5471.057231,343.54533152909335
1620729434,849,,Aggregated,405.875000,0.000000,58,74,87,98,140,1200,3700,4600,5400,5500,5500,8306,0,58,232.22112534721893,3.5742990000002806,5471.057231,342.5945099927763
1620729435,1000,,Aggregated,789.200000,0.000000,61,79,97,110,170,1000,3300,4400,5300,5500,5500,10561,0,61,228.1798696978506,1.9820319999990232,5471.057231,344.98058895937885
1620729436,1000,,Aggregated,993.500000,0.000000,60,79,96,110,180,1000,3000,4200,5300,5500,5500,11940,0,60,220.8234405854271,1.980224000000419,5471.057231,344.4112227805695
1620729437,1000,,Aggregated,1092.600000,0.000000,54,75,92,110,180,990,2300,3800,5300,5500,5500,15515,0,54,200.27701424582656,1.8725229999994042,5471.057231,342.83209796970675
1620729438,1000,,Aggregated,1408.300000,0.000000,45,66,81,93,140,930,1500,3400,5300,5500,5500,19746,0,45,163.98504005636582,1.8725229999994042,5471.057231,341.90924744252
1620729439,1000,,Aggregated,1775.200000,0.000000,40,61,76,87,130,890,1100,3200,5300,5500,5500,21951,0,40,149.34497524030792,1.8725229999994042,5471.057231,341.3940139401394
1620729440,1000,,Aggregated,2128.500000,0.000000,34,53,69,78,120,820,1100,2800,5200,5500,5500,26293,0,34,128.42144038481723,1.8725229999994042,5471.057231,341.49355341725936
1620729441,1000,,Aggregated,2496.400000,0.000000,30,48,62,72,110,190,1000,2300,5200,5500,5500,30692,0,30,113.11805576303269,1.8725229999994042,5471.057231,342.34132673009253
